Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,13155.0,13154.999939895763,5.647393776385973e-07,-0.00011639806063210919,-0.060269321704221335,20.000000000000004,25.0
0,13155.005,13155.00495511101,6.858331526248669e-07,-1.540023285491546e-05,-0.008288928506183065,20.000000000000004,25.0
0,13155.009999999998,13155.009973429453,8.908752050256574e-07,0.00018639415873635432,0.09558728990249263,20.000000000000004,25.0
0,13155.014999999998,13155.014990133008,1.305374030972529e-06,-1.4564682825555331e-05,-0.008177621962458555,20.000000000000004,25.0
0,13155.019999999997,13155.02005144474,2.2641046231400505e-06,-0.0002763976027902888,-0.14359054408194616,20.000000000000004,25.0
0,13155.024999999996,13155.024978948983,4.5445756836044745e-06,-3.0435427622127396e-06,-0.003910053039962957,20.000000000000004,25.0
0,13155.029999999995,13155.030044775394,9.601800153543497e-06,-0.00012049923792072572,-0.0670392750267418,20.000000000000004,25.0
0,13155.034999999994,13155.034962783482,1.94076820504041e-05,4.871574775314256e-05,0.015102043044622634,20.000000000000004,25.0
0,13155.039999999994,13155.040011638957,3.533239708614958e-05,0.00021837592871539022,0.09431981358791092,20.000000000000004,25.0
0,13155.044999999993,13155.045013194122,5.614026723655523e-05,5.1592524377868225e-05,-0.0023433893285338555,20.000000000000004,25.0
0,13155.049999999992,13155.050044056508,7.66288448796246e-05,5.71420903651907e-05,-0.01004125650808397,20.000000000000004,25.0
0,13155.054999999991,13155.055024174642,8.91681644960386e-05,0.00037895633476054096,0.1493238573144058,20.000000000000004,25.0
0,13155.05999999999,13155.059971007135,8.818890524102209e-05,-6.141657193378715e-05,-0.07708964415874678,20.000000000000004,25.0
0,13155.06499999999,13155.06492727094,7.4156112288752e-05,0.0001486550942233592,0.03838830045518417,20.000000000000004,25.0
0,13155.069999999989,13155.070041781013,5.322184043365789e-05,-2.7102738726725915e-05,-0.04139015055872382,20.000000000000004,25.0
0,13155.074999999988,13155.075043176716,3.290467014056907e-05,1.1797714837777248e-05,-0.010876123684065042,20.000000000000004,25.0
0,13155.079999999987,13155.079950413685,1.7868599202032338e-05,3.815895324663224e-06,-0.007241164974921362,20.000000000000004,25.0
0,13155.084999999986,13155.085053981467,8.872635914714704e-06,-4.7923854882829255e-05,-0.029266450318073272,20.000000000000004,25.0
0,13155.089999999986,13155.089892812004,4.354827103096194e-06,-2.3863577853459596e-05,-0.01454055585335608,20.000000000000004,25.0
0,13155.094999999985,13155.095029014348,2.375218197420056e-06,-3.945422617033978e-06,-0.0032569392541168113,20.000000000000004,25.0
0,13155.099999999984,13155.099900951338,1.5788473328454359e-06,5.86533363193848e-05,0.029409698960242908,20.000000000000004,25.0
0,13155.104999999983,13155.10507071679,1.2671778694882279e-06,-0.00012078932257685861,-0.06289403546152482,20.000000000000004,25.0
0,13155.109999999982,13155.109997350086,1.1476771500298483e-06,0.00011737696459374058,0.05989135277039886,20.000000000000004,25.0
0,13155.114999999982,13155.114978537538,1.1136624660466334e-06,-7.842727394239817e-05,-0.04098635022978285,20.000000000000004,25.0
0,13155.11999999998,13155.120039785283,1.1290066101100863e-06,2.6729479923143516e-06,0.0007955717531452219,20.000000000000004,25.0
0,13155.12499999998,13155.125036385207,1.1824613782907557e-06,-2.182329117477457e-05,-0.011854547784020644,20.000000000000004,25.0
0,13155.12999999998,13155.129962875864,1.272642374507116e-06,7.059246140720718e-05,0.035719549065275615,20.000000000000004,25.0
0,13155.134999999978,13155.135023648358,1.4039976802831856e-06,3.2606991946607474e-05,0.01607847366355237,20.000000000000004,25.0
0,13155.139999999978,13155.139983815883,1.586855784115532e-06,0.00014351265366163916,0.07313241107169019,20.000000000000004,25.0
0,13155.144999999977,13155.145018478841,1.8323076951951633e-06,0.00021860562432633298,0.11170030775463863,20.000000000000004,25.0
0,13155.149999999976,13155.149977350618,2.1935190114301376e-06,0.00011817807542134238,0.05976524623562218,20.000000000000004,25.0
0,13155.154999999975,13155.154980850995,2.7436489991131393e-06,4.09883649234809e-05,0.019706975955946487,20.000000000000004,25.0
0,13155.159999999974,13155.160072665985,3.694028359006696e-06,9.256254991116349e-05,0.04579272652808489,20.000000000000004,25.0
0,13155.164999999974,13155.164942330597,5.6416466370021845e-06,-4.166171401478004e-05,-0.024374770957735863,20.000000000000004,25.0
0,13155.169999999973,13155.17002398662,1.021423175963205e-05,-2.615732090556111e-05,-0.018741760698939017,20.000000000000004,25.0
0,13155.174999999972,13155.175000068632,2.12905032741431e-05,0.00011330816861632858,0.047415436998065705,20.000000000000004,25.0
0,13155.179999999971,13155.179961143214,4.631939764561619e-05,-3.446659058888591e-05,-0.0416279083066827,20.000000000000004,25.0
0,13155.18499999997,13155.18507801559,9.566060914262831e-05,0.00011950590999476746,0.012287155472267637,20.000000000000004,25.0
0,13155.18999999997,13155.189976233023,0.00017680591407613405,0.00022406412371353567,0.0243515052612003,20.000000000000004,25.0
0,13155.194999999969,13155.195024406956,0.00028356358569981213,8.048443607134965e-05,-0.10464389189859903,20.000000000000004,25.0
0,13155.199999999968,13155.199954286214,0.00038857295738528266,0.0004131082284954567,0.012642687653819235,20.000000000000004,25.0
0,13155.204999999967,13155.205021904707,0.00045153953191047903,0.0006067398343236316,0.07997258063205716,20.000000000000004,25.0
0,13155.209999999966,13155.209892590019,0.00044363543854288484,0.0005756937865887314,0.06804784992698394,20.000000000000004,25.0
0,13155.214999999966,13155.21507075581,0.0003686434558621506,0.0002616610514739013,-0.05512656114789603,20.000000000000004,25.0
0,13155.219999999965,13155.21994534578,0.000260059102122521,0.00031055310220906167,0.026018863562560696,20.000000000000004,25.0
0,13155.224999999964,13155.224915574056,0.00015712215160325376,3.6923482063398164e-05,-0.061936720754916956,20.000000000000004,25.0
0,13155.229999999963,13155.229984192989,8.276546085821248e-05,-3.64039230007519e-05,-0.06140634400417218,20.000000000000004,25.0
0,13155.234999999962,13155.235092201689,3.9378700888540465e-05,-3.623730453905666e-05,-0.038963887293431636,20.000000000000004,25.0
0,13155.239999999962,13155.240026351592,1.8076853264882616e-05,0.00015293311200129122,0.0694895748129743,20.000000000000004,25.0
0,13155.24499999996,13155.245073100865,8.842940363423774e-06,5.1679636295631274e-05,0.022073160078836678,20.000000000000004,25.0
0,13155.24999999996,13155.250077715102,5.03577255997695e-06,-3.8108922689071146e-05,-0.02223186788943799,20.000000000000004,25.0
0,13155.25499999996,13155.255041253336,3.3730774934326885e-06,7.758149609983543e-05,0.0382385771696477,20.000000000000004,25.0
0,13155.259999999958,13155.260078605956,2.5248280417839984e-06,2.4465896916095356e-05,0.011305930931972737,20.000000000000004,25.0
0,13155.264999999958,13155.264968929894,2.0109501274910868e-06,0.00015220497711867045,0.077392915782022,20.000000000000004,25.0
0,13155.269999999957,13155.269995415889,1.6597244138117884e-06,5.86267360595614e-05,0.029354317365176512,20.000000000000004,25.0
0,13155.274999999956,13155.27504195639,1.402376790228585e-06,0.00016034806174154663,0.08190252472607043,20.000000000000004,25.0
0,13155.279999999955,13155.279976792188,1.2058619776997862e-06,-5.320181050779891e-05,-0.028035525106556516,20.000000000000004,25.0
0,13155.284999999954,13155.28499867911,1.0515628198949506e-06,-7.233730249500502e-05,-0.037816272633716466,20.000000000000004,25.0
0,13155.289999999954,13155.289966611343,9.278591832820216e-07,-0.0002347038875908273,-0.1214177973584153,20.000000000000004,25.0
0,13155.294999999953,13155.294868754554,8.270213986369466e-07,-1.0222631973901848e-05,-0.00569373436489357,20.000000000000004,25.0
0,13155.299999999952,13155.299936653866,7.437190030245927e-07,0.0001788696499444491,0.09178584160842523,20.000000000000004,25.0
0,13155.304999999951,13155.304990784723,6.74112730004345e-07,0.0001339369852475558,0.06866852481574977,20.000000000000004,25.0
0,13155.30999999995,13155.309954188833,6.15449300435736e-07,7.220732527933573e-05,0.0368903087513418,20.000000000000004,25.0
0,13155.31499999995,13155.314987671152,5.655232979642526e-07,-0.00016500397940789484,-0.08531568688639231,20.000000000000004,25.0
0,13155.319999999949,13155.320028313585,5.227865716918227e-07,-0.00018614613421618544,-0.09618792674428764,20.000000000000004,25.0
0,13155.324999999948,13155.325049263585,4.860017806311575e-07,-7.928082818566427e-07,-0.000658953231696311,20.000000000000004,25.0
0,13155.329999999947,13155.330003561628,4.5419985369495075e-07,0.00011001847814161113,0.05645696524771058,20.000000000000004,25.0
0,13155.334999999946,13155.33496585137,4.2661347962689517e-07,-0.0001255121797184036,-0.06489452750499239,20.000000000000004,25.0
0,13155.339999999946,13155.340134787964,4.026294684377459e-07,-3.380861076541301e-05,-0.017628581424029795,20.000000000000004,25.0
0,13155.344999999945,13155.345033120919,3.8175407563220263e-07,3.7949819732157726e-06,0.0017587893774101073,20.000000000000004,25.0
0,13155.349999999944,13155.34996524593,3.6358741107775823e-07,3.396662873555817e-05,0.01731518489345817,20.000000000000004,25.0
0,13155.354999999943,13155.354932032538,3.4780433370943575e-07,-3.539461535300776e-05,-0.01841757713056221,20.000000000000004,25.0
0,13155.359999999942,13155.360008717402,3.341400591255636e-07,-2.2339871080208315e-05,-0.011683605997528466,20.000000000000004,25.0
0,13155.364999999942,13155.364973446296,3.223792522761875e-07,6.805003488283496e-05,0.03489912916868162,20.000000000000004,25.0
