Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,13155.0,13154.999975992536,5.647393776385973e-07,-4.15844512359733e-05,-0.021739874829924854,20.000000000000004,25.0
0,13155.005,13155.004946104824,6.858331526248669e-07,8.998018339934113e-05,0.0460565901532677,20.000000000000004,25.0
0,13155.009999999998,13155.010013304778,8.908752050256574e-07,-1.3479605972542623e-05,-0.007412063138057822,20.000000000000004,25.0
0,13155.014999999998,13155.015082928072,1.305374030972529e-06,-0.00021006713007027078,-0.1090225390986465,20.000000000000004,25.0
0,13155.019999999997,13155.019989802038,2.2641046231400505e-06,0.00013404275697515252,0.06796931010257033,20.000000000000004,25.0
0,13155.024999999996,13155.024982389583,4.5445756836044745e-06,2.5644494307567247e-05,0.010882998774795278,20.000000000000004,25.0
0,13155.029999999995,13155.030019716758,9.601800153543497e-06,5.2336833339325234e-05,0.02204204300928013,20.000000000000004,25.0
0,13155.034999999994,13155.034938060278,1.94076820504041e-05,9.762932320569276e-05,0.040345464834574914,20.000000000000004,25.0
0,13155.039999999994,13155.039969141666,3.533239708614958e-05,0.00013458243854794045,0.05119157561111911,20.000000000000004,25.0
0,13155.044999999993,13155.044954569259,5.614026723655523e-05,0.00015322573490769747,0.05007512325263325,20.000000000000004,25.0
0,13155.049999999992,13155.049985651733,7.66288448796246e-05,5.148111346459304e-05,-0.01297079553036062,20.000000000000004,25.0
0,13155.054999999991,13155.054976454963,8.91681644960386e-05,0.0001525159106483789,0.032673748939439425,20.000000000000004,25.0
0,13155.05999999999,13155.060042951576,8.818890524102209e-05,0.00019171418288370913,0.05339667369456921,20.000000000000004,25.0
0,13155.06499999999,13155.06502733106,7.4156112288752e-05,8.020480248191568e-05,0.0031198171487996688,20.000000000000004,25.0
0,13155.069999999989,13155.069969618116,5.322184043365789e-05,0.00010484650341663452,0.026627171128275957,20.000000000000004,25.0
0,13155.074999999988,13155.075002940699,3.290467014056907e-05,4.833235286752565e-05,0.007957350699197415,20.000000000000004,25.0
0,13155.079999999987,13155.079941152448,1.7868599202032338e-05,9.428479302753851e-05,0.03941424413045023,20.000000000000004,25.0
0,13155.084999999986,13155.08494836977,8.872635914714704e-06,4.148488554317954e-05,0.016820874007865878,20.000000000000004,25.0
0,13155.089999999986,13155.089976767933,4.354827103096194e-06,9.082706686503119e-05,0.04460099094003986,20.000000000000004,25.0
0,13155.094999999985,13155.09498978149,2.375218197420056e-06,-6.305399970523505e-05,-0.03374733860166309,20.000000000000004,25.0
0,13155.099999999984,13155.100030013456,1.5788473328454359e-06,0.00010596418112995183,0.05384027683075245,20.000000000000004,25.0
0,13155.104999999983,13155.105012906897,1.2671778694882279e-06,7.926838375583268e-05,0.04023176786708439,20.000000000000004,25.0
0,13155.109999999982,13155.110053767905,1.1476771500298483e-06,4.4568611216588495e-05,0.022395819655444467,20.000000000000004,25.0
0,13155.114999999982,13155.11498343519,1.1136624660466334e-06,3.917976940271244e-05,0.01963388591852092,20.000000000000004,25.0
0,13155.11999999998,13155.120027930387,1.1290066101100863e-06,1.103275097631945e-05,0.005108192108425276,20.000000000000004,25.0
0,13155.12499999998,13155.124955037829,1.1824613782907557e-06,-8.632426237066299e-05,-0.0451345611477697,20.000000000000004,25.0
0,13155.12999999998,13155.129990255378,1.272642374507116e-06,-0.0002373729237007128,-0.1230895459595459,20.000000000000004,25.0
0,13155.134999999978,13155.13495491433,1.4039976802831856e-06,0.00015764929090970612,0.08058881008442409,20.000000000000004,25.0
0,13155.139999999978,13155.14000003954,1.586855784115532e-06,-1.9130651664715992e-05,-0.01068575723919547,20.000000000000004,25.0
0,13155.144999999977,13155.14505766978,1.8323076951951633e-06,-2.9912270389777635e-06,-0.0024879016615054336,20.000000000000004,25.0
0,13155.149999999976,13155.150044640362,2.1935190114301376e-06,3.318366309299947e-05,0.015984218047524697,20.000000000000004,25.0
0,13155.154999999975,13155.155046517237,2.7436489991131393e-06,-6.177174399313943e-06,-0.004601217276970398,20.000000000000004,25.0
0,13155.159999999974,13155.159992960129,3.694028359006696e-06,-5.2007915895845784e-05,-0.02873016725243764,20.000000000000004,25.0
0,13155.164999999974,13155.16505442103,5.6416466370021845e-06,-9.212805916049566e-05,-0.050428042276801394,20.000000000000004,25.0
0,13155.169999999973,13155.170035028928,1.021423175963205e-05,-0.0001118396863906714,-0.06295344855880992,20.000000000000004,25.0
0,13155.174999999972,13155.1749427144,2.12905032741431e-05,1.597107796175791e-05,-0.002743674048655192,20.000000000000004,25.0
0,13155.179999999971,13155.180006239198,4.631939764561619e-05,-0.00010142051472708947,-0.07620187139084553,20.000000000000004,25.0
0,13155.18499999997,13155.185026062238,9.566060914262831e-05,0.00018177425391867867,0.04441603341192893,20.000000000000004,25.0
0,13155.18999999997,13155.19006302893,0.00017680591407613405,0.00021352145337783082,0.01893728484727538,20.000000000000004,25.0
0,13155.194999999969,13155.194981270006,0.00028356358569981213,0.00027635090671576434,-0.003720183852142341,20.000000000000004,25.0
0,13155.199999999968,13155.199991773892,0.00038857295738528266,0.00040843900723133345,0.010246589097697089,20.000000000000004,25.0
0,13155.204999999967,13155.2050787971,0.00045153953191047903,0.0005625411595825029,0.05725285483248168,20.000000000000004,25.0
0,13155.209999999966,13155.210011596451,0.00044363543854288484,0.0004067256973065095,-0.01903745108273989,20.000000000000004,25.0
0,13155.214999999966,13155.214990859635,0.0003686434558621506,0.0004190787027105778,0.026013689409899933,20.000000000000004,25.0
0,13155.219999999965,13155.219999827033,0.000260059102122521,0.00022311322126524467,-0.019056091318135873,20.000000000000004,25.0
0,13155.224999999964,13155.22495362154,0.00015712215160325376,0.00014753383596514846,-0.004945499042036232,20.000000000000004,25.0
0,13155.229999999963,13155.22993976992,8.276546085821248e-05,-1.912984013288294e-05,-0.05255595794497999,20.000000000000004,25.0
0,13155.234999999962,13155.234955391903,3.9378700888540465e-05,3.330402650888899e-06,-0.01859313263456257,20.000000000000004,25.0
0,13155.239999999962,13155.239971754352,1.8076853264882616e-05,6.825967374004316e-05,0.0258834919451634,20.000000000000004,25.0
0,13155.24499999996,13155.245039206506,8.842940363423774e-06,-0.00010587674526604849,-0.05917056934677251,20.000000000000004,25.0
0,13155.24999999996,13155.250001200295,5.03577255997695e-06,-3.4415664726065676e-05,-0.02034841703893162,20.000000000000004,25.0
0,13155.25499999996,13155.25499419423,3.3730774934326885e-06,0.00031080830305759674,0.15857014630112964,20.000000000000004,25.0
0,13155.259999999958,13155.260023166515,2.5248280417839984e-06,0.00013344092629377738,0.06752441856620954,20.000000000000004,25.0
0,13155.264999999958,13155.265001554793,2.0109501274910868e-06,2.5781953426570725e-05,0.012260701303640945,20.000000000000004,25.0
0,13155.269999999957,13155.269941337863,1.6597244138117884e-06,1.9503713117281574e-05,0.009203642471719188,20.000000000000004,25.0
0,13155.274999999956,13155.275002759152,1.402376790228585e-06,1.8045317875452964e-05,0.008584161421067596,20.000000000000004,25.0
0,13155.279999999955,13155.28003227818,1.2058619776997862e-06,7.119756906003449e-05,0.03610059716333731,20.000000000000004,25.0
0,13155.284999999954,13155.284954437062,1.0515628198949506e-06,-2.6910817863973365e-06,-0.0019303959124522632,20.000000000000004,25.0
0,13155.289999999954,13155.289994760718,9.278591832820216e-07,6.795028633507192e-05,0.034569090316223496,20.000000000000004,25.0
0,13155.294999999953,13155.294991883995,8.270213986369466e-07,-5.20879548706029e-06,-0.0031131773037897555,20.000000000000004,25.0
0,13155.299999999952,13155.299928909317,7.437190030245927e-07,-1.5472916938842085e-05,-0.008364280082398269,20.000000000000004,25.0
0,13155.304999999951,13155.30497825644,6.74112730004345e-07,-1.2609132851369007e-06,-0.0009980553066239314,20.000000000000004,25.0
0,13155.30999999995,13155.309916909395,6.15449300435736e-07,-0.00010371901964055278,-0.05381404155578877,20.000000000000004,25.0
0,13155.31499999995,13155.315005785409,5.655232979642526e-07,6.0463364142724634e-05,0.030894343250504087,20.000000000000004,25.0
0,13155.319999999949,13155.319970637138,5.227865716918227e-07,3.028467249852253e-06,0.0012923898066355063,20.000000000000004,25.0
0,13155.324999999948,13155.32496822598,4.860017806311575e-07,-4.853232846282975e-05,-0.025282866606710412,20.000000000000004,25.0
0,13155.329999999947,13155.329985084203,4.5419985369495075e-07,4.869540657434428e-05,0.02488203878849228,20.000000000000004,25.0
0,13155.334999999946,13155.334982153829,4.2661347962689517e-07,0.00011360186608624223,0.05837397562548599,20.000000000000004,25.0
0,13155.339999999946,13155.340013376506,4.026294684377459e-07,-4.4838627692100384e-05,-0.02333471303956453,20.000000000000004,25.0
0,13155.344999999945,13155.345032123638,3.8175407563220263e-07,-0.00011027768287453654,-0.057076358360004,20.000000000000004,25.0
0,13155.349999999944,13155.34999913695,3.6358741107775823e-07,-3.991710680007688e-05,-0.020776134427838284,20.000000000000004,25.0
0,13155.354999999943,13155.35504540379,3.4780433370943575e-07,6.888761974423452e-05,0.03535173478301065,20.000000000000004,25.0
0,13155.359999999942,13155.359866343653,3.341400591255636e-07,-0.00010258114209098336,-0.053082047827205964,20.000000000000004,25.0
0,13155.364999999942,13155.364975733997,3.223792522761875e-07,-1.517552520913411e-05,-0.007993569940780456,20.000000000000004,25.0
0,13155.36999999994,13155.370021814128,3.123477452066465e-07,-7.134507497251229e-05,-0.03695974650614361,20.000000000000004,25.0
0,13155.37499999994,13155.37504992461,3.0372893342259085e-07,-2.728659362943555e-05,-0.01423064477162419,20.000000000000004,25.0
0,13155.37999999994,13155.380045111748,2.9677085470696446e-07,7.6217222939879e-05,0.039158548511484946,20.000000000000004,25.0
0,13155.384999999938,13155.3849762229,2.9131508566098253e-07,-9.16660671360247e-05,-0.04743013922885128,20.000000000000004,25.0
0,13155.389999999938,13155.38999060328,2.8710677498627646e-07,-2.4620908857015483e-05,-0.012847153983703204,20.000000000000004,25.0
0,13155.394999999937,13155.395051696833,2.842065748525482e-07,0.00010124332517377939,0.052073090119348436,20.000000000000004,25.0
0,13155.399999999936,13155.399930615804,2.826033642363241e-07,0.00011605835817498763,0.05971527285064794,20.000000000000004,25.0
0,13155.404999999935,13155.404995827254,2.82309693927263e-07,5.3884891856507246e-05,0.027647350039479015,20.000000000000004,25.0
0,13155.409999999934,13155.410029436187,2.8336356594533163e-07,-1.998230681456964e-06,-0.0011768096285859377,20.000000000000004,25.0
0,13155.414999999934,13155.415003621078,2.858315578642379e-07,-1.6041450193916977e-05,-0.008421349412152395,20.000000000000004,25.0
0,13155.419999999933,13155.420029695539,2.8981367753619237e-07,-2.6187726493885343e-05,-0.013656689505803173,20.000000000000004,25.0
0,13155.424999999932,13155.424988586892,2.9545056234582247e-07,0.00014530809914739247,0.0747951925790169,20.000000000000004,25.0
0,13155.429999999931,13155.429915816609,3.029339955205449e-07,6.685428026352485e-05,0.03432611437056057,20.000000000000004,25.0
0,13155.43499999993,13155.435022504413,3.1252229911597826e-07,-0.00019638791645245973,-0.10145492369358956,20.000000000000004,25.0
0,13155.43999999993,13155.440050821422,3.244172544611761e-07,0.00019084654629054356,0.09826825087923763,20.000000000000004,25.0
0,13155.444999999929,13155.445007013946,3.3939464766481365e-07,-0.0001649890415785433,-0.0852737492003996,20.000000000000004,25.0
0,13155.449999999928,13155.450061302634,3.5794504173146225e-07,0.00011418113448704903,0.0587081710291466,20.000000000000004,25.0
