Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background,CIA (ppm/cm)
1,20_torr,394376976.6971203,13154.999939895763,20.000000000000004,25.0,-286571.8667361853,0.038244414322247705,-0.00011639806063210919,5.367884136810034e-07,0.00011693484904579019,1515.0,0.0,0
1,20_torr,394377127.0494909,13155.00495511101,20.000000000000004,25.0,-2165967.8677630173,0.038244414322247705,-1.540023285491546e-05,6.576856514240791e-07,1.6057918506339538e-05,1515.0,0.0,0
1,20_torr,394377277.494893,13155.009973429453,20.000000000000004,25.0,178956.30284743127,0.09558728990249263,0.00018639415873635432,8.618677956060761e-07,-0.00018553229094074824,1515.0,0.0,0
1,20_torr,394377427.891882,13155.014990133008,20.000000000000004,25.0,-2290225.6039031437,0.038244414322247705,-1.4564682825555331e-05,1.2765472056286666e-06,1.5841230031183998e-05,1515.0,0.0,0
1,20_torr,394377579.6261905,13155.02005144474,20.000000000000004,25.0,-120682.70195933543,0.038244414322247705,-0.0002763976027902888,2.2510725042351352e-06,0.00027864867529452396,1515.0,0.0,0
1,20_torr,394377727.34905136,13155.024978948983,20.000000000000004,25.0,-10959730.8550921,0.038244414322247705,-3.0435427622127396e-06,4.501948728046215e-06,7.545491490258954e-06,1515.0,0.0,0
1,20_torr,394377879.21870655,13155.030044775394,20.000000000000004,25.0,-276818.4271983511,0.038244414322247705,-0.00012049923792072572,9.635890833347517e-06,0.00013013512875407324,1515.0,0.0,0
1,20_torr,394378026.6568799,13155.034962783482,20.000000000000004,25.0,684715.1292605059,0.015102043044622634,4.871574775314256e-05,1.9281174634060333e-05,-2.9434573119082225e-05,1515.0,0.0,0
1,20_torr,394378178.0177592,13155.040011638957,20.000000000000004,25.0,152747.6481315332,0.09431981358791092,0.00021837592871539022,3.534365992694503e-05,-0.0001830322687884452,1515.0,0.0,0
1,20_torr,394378327.9606108,13155.045013194122,20.000000000000004,25.0,646535.7127228336,0.038244414322247705,5.1592524377868225e-05,5.616199186880872e-05,4.569467490940493e-06,1515.0,0.0,0
1,20_torr,394378478.7820709,13155.050044056508,20.000000000000004,25.0,583744.9996427669,0.038244414322247705,5.71420903651907e-05,7.674657808432447e-05,1.9604487719133767e-05,1515.0,0.0,0
1,20_torr,394378628.08225656,13155.055024174642,20.000000000000004,25.0,88021.77575654678,0.1493238573144058,0.00037895633476054096,8.915807113349324e-05,-0.00028979826362704773,1515.0,0.0,0
