Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,13155.0,13154.999944259798,5.106277220171295e-06,0.0003400990174954798,0.06495382177594651,60.0,25.0
0,13155.005,13155.005046133048,6.143763078080021e-06,0.0003142857035562033,0.05974755353522387,60.0,25.0
0,13155.009999999998,13155.009931845503,7.721795600430473e-06,0.00034090215230503514,0.06460240747561152,60.0,25.0
0,13155.014999999998,13155.01502449243,1.03450455997828e-05,0.0006694177950530545,0.12779170638202106,60.0,25.0
0,13155.019999999997,13155.020069398108,1.5080769554418651e-05,0.00022096380793846702,0.03991994026765337,60.0,25.0
0,13155.024999999996,13155.024931164593,2.4004781929091143e-05,3.551294539305374e-06,-0.0039658536287111214,60.0,25.0
0,13155.029999999995,13155.030040499523,4.0512322684180904e-05,0.0004071671518839787,0.07109298073015337,60.0,25.0
0,13155.034999999994,13155.034966164983,6.865943887303955e-05,-0.0003717936382095305,-0.08540218109197395,60.0,25.0
0,13155.039999999994,13155.03998625319,0.00011050534926370146,8.745678709377324e-05,-0.004469028785958105,60.0,25.0
0,13155.044999999993,13155.044993819618,0.00016186034182463077,0.0002694449901590437,0.02086025526403448,60.0,25.0
0,13155.049999999992,13155.04993362518,0.00020992120167018878,-6.844399934438305e-05,-0.05397395669072272,60.0,25.0
0,13155.054999999991,13155.055021881972,0.00023737630086816184,7.628667429812806e-05,-0.031234667609765468,60.0,25.0
0,13155.05999999999,13155.059912811723,0.00023256047965480284,0.0002917058104156963,0.011468055307602277,60.0,25.0
0,13155.06499999999,13155.064904226001,0.00019768670702227794,0.0005532223113871252,0.068937005207751,60.0,25.0
0,13155.069999999989,13155.069956049563,0.0001472230555472843,0.0003611262426706512,0.04147501668931597,60.0,25.0
0,13155.074999999988,13155.075096609387,9.804137950593914e-05,0.00016082432801268643,0.012173375591734488,60.0,25.0
0,13155.079999999987,13155.0800193818,6.0494536001536186e-05,-0.00043124472535281834,-0.09534637770357848,60.0,25.0
0,13155.084999999986,13155.085077733243,3.651564178614804e-05,0.0001469453946527856,0.021411910241895135,60.0,25.0
0,13155.089999999986,13155.090076471872,2.305905243128365e-05,9.973946174721241e-05,0.014868040532222184,60.0,25.0
0,13155.094999999985,13155.095021571595,1.609868466091453e-05,-0.00041383440301004067,-0.08336239504537095,60.0,25.0
0,13155.099999999984,13155.099968441908,1.2633772335128676e-05,-0.00034726593724989746,-0.06978318865772672,60.0,25.0
0,13155.104999999983,13155.1050317813,1.0934319795320678e-05,0.000302638298101037,0.05656029501604285,60.0,25.0
0,13155.109999999982,13155.110061345284,1.017932456720615e-05,0.0002508077064188752,0.04665693058357822,60.0,25.0
0,13155.114999999982,13155.114880642917,9.974425636381251e-06,0.0003824146772930572,0.07221475220154044,60.0,25.0
0,13155.11999999998,13155.120102838397,1.0155950414587761e-05,-0.00026835100472352957,-0.0540014422776319,60.0,25.0
0,13155.12499999998,13155.124936832579,1.0664580599610047e-05,0.0001379412315422471,0.02467845988176703,60.0,25.0
0,13155.12999999998,13155.13001040529,1.1499427213136167e-05,-0.00011860647998112965,-0.02522704193812965,60.0,25.0
0,13155.134999999978,13155.1350147908,1.2704613666837451e-05,-6.368552409241412e-05,-0.01481175797832701,60.0,25.0
0,13155.139999999978,13155.140013404405,1.4374450823721121e-05,-4.79552088219639e-06,-0.003716984805738733,60.0,25.0
0,13155.144999999977,13155.144949976499,1.6677419209011515e-05,0.00022971706835233467,0.041307579950220004,60.0,25.0
0,13155.149999999976,13155.149965075734,1.9913635199203536e-05,8.71479186564749e-05,0.013036472555578436,60.0,25.0
0,13155.154999999975,13155.154998336693,2.464883307445941e-05,0.0001717349685231308,0.028519443793898598,60.0,25.0
0,13155.159999999974,13155.159934410487,3.203279869392748e-05,0.0002903456493719868,0.050085882015205106,60.0,25.0
0,13155.164999999974,13155.164954869646,4.453362992723796e-05,0.0002681681974478352,0.043361894439073075,60.0,25.0
0,13155.169999999973,13155.16988872317,6.743845654108283e-05,0.00021808261363519656,0.029209330696053817,60.0,25.0
0,13155.174999999972,13155.17499943222,0.00011120846736576409,0.0006702100756608254,0.10838829166215563,60.0,25.0
0,13155.179999999971,13155.180015506698,0.0001932927728834634,-0.000149742114396379,-0.06651316357779917,60.0,25.0
0,13155.18499999997,13155.185051770728,0.0003350036682337391,0.0007051668484376245,0.07177323668334117,60.0,25.0
0,13155.18999999997,13155.190003902508,0.000547693448686646,0.000603208151460797,0.01076409031125092,60.0,25.0
0,13155.194999999969,13155.194978079187,0.0008099573662804984,0.0004292111678581566,-0.0738252437765345,60.0,25.0
0,13155.199999999968,13155.199952541212,0.0010546151752163935,0.0009144696993424633,-0.02717367622695147,60.0,25.0
0,13155.204999999967,13155.205019086774,0.0011907789227272416,0.0017250011897065767,0.10358367136434177,60.0,25.0
0,13155.209999999966,13155.20994767364,0.001158599878014456,0.0012291918901636456,0.013687523413718225,60.0,25.0
0,13155.214999999966,13155.215067488853,0.0009728180110366399,0.0006695226531806249,-0.058807819546958615,60.0,25.0
0,13155.219999999965,13155.220099050019,0.0007114101337058209,0.0006404621817183963,-0.01375653879834023,60.0,25.0
0,13155.224999999964,13155.224981623287,0.00046181669700890473,0.0008391126722735811,0.07315625859230017,60.0,25.0
0,13155.229999999963,13155.230013248982,0.0002747811638094032,4.196081536817536e-05,-0.045142982519672026,60.0,25.0
0,13155.234999999962,13155.235012091665,0.00015710032921483738,0.000243791648603473,0.01680911802585155,60.0,25.0
0,13155.239999999962,13155.240000724523,9.139679873339751e-05,-0.0003269315205563584,-0.08111227447092483,60.0,25.0
0,13155.24499999996,13155.245000549776,5.682652870001396e-05,1.7968431599538452e-05,-0.007534437646446951,60.0,25.0
0,13155.24999999996,13155.249952377984,3.852519403825889e-05,-0.00017554791530801245,-0.04150796396385464,60.0,25.0
0,13155.25499999996,13155.25501623639,2.821978548367842e-05,0.0006213832248838146,0.11501214114413369,60.0,25.0
0,13155.259999999958,13155.259958905574,2.1886083175467243e-05,-0.00010441684805098204,-0.024489659321930996,60.0,25.0
0,13155.264999999958,13155.265065657099,1.765962024639378e-05,3.9159005519383374e-05,0.004168649261373577,60.0,25.0
0,13155.269999999957,13155.269937184674,1.4655006644405518e-05,-0.00021045355852803482,-0.043647696993174084,60.0,25.0
0,13155.274999999956,13155.27503521241,1.2419695637157165e-05,-0.0002679683350878441,-0.05436617569936852,60.0,25.0
0,13155.279999999955,13155.27995083444,1.070095950373517e-05,0.0002053939775126941,0.037750237758532035,60.0,25.0
0,13155.284999999954,13155.28505012232,9.346077477998125e-06,-0.00018800453807658462,-0.038265535842868945,60.0,25.0
0,13155.289999999954,13155.289953606503,8.256620607350473e-06,0.00022063686705465268,0.04117972426844994,60.0,25.0
0,13155.294999999953,13155.29500284995,7.367040805194422e-06,-8.46749619218243e-05,-0.017846595231044822,60.0,25.0
0,13155.299999999952,13155.300048086228,6.630874180892233e-06,0.00037683674545587793,0.07178151432010843,60.0,25.0
0,13155.304999999951,13155.30508806761,6.0151475406141915e-06,0.00012060418892318935,0.022218380509749072,60.0,25.0
0,13155.30999999995,13155.310068266614,5.4950312850872925e-06,-0.00029143132392920007,-0.05757289409113733,60.0,25.0
0,13155.31499999995,13155.314985516728,5.052380235086665e-06,-0.00016505615070622787,-0.032983398960376324,60.0,25.0
0,13155.319999999949,13155.320010364087,4.673190529663545e-06,3.8522085001732285e-05,0.006563172255747026,60.0,25.0
0,13155.324999999948,13155.325016440647,4.346612511925514e-06,0.0004189957109738457,0.08039888750698884,60.0,25.0
0,13155.329999999947,13155.329969165501,4.0641348553079936e-06,0.0001680624163743594,0.0317986447724077,60.0,25.0
0,13155.334999999946,13155.335003960383,3.819008997692361e-06,0.00014651667377056047,0.027668535974490833,60.0,25.0
0,13155.339999999946,13155.340010699685,3.6058356994197686e-06,0.00024220204928837875,0.046262900865064537,60.0,25.0
0,13155.344999999945,13155.344895486656,3.420263379432914e-06,0.00014017464664114408,0.026516156231208315,60.0,25.0
0,13155.349999999944,13155.34997611857,3.2587650428149394e-06,-1.3249494937008224e-05,-0.0032008889974128765,60.0,25.0
0,13155.354999999943,13155.355082735578,3.1184714763143553e-06,0.0002601998530145575,0.049847104819721835,60.0,25.0
0,13155.359999999942,13155.360135560886,2.9970454329294504e-06,-0.00035855974518232215,-0.07010449038449582,60.0,25.0
0,13155.364999999942,13155.365036356452,2.8925861970975844e-06,0.00035026784391832425,0.06735474494418807,60.0,25.0
