Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Pressure (Torr),Temperature (C)
0,13155.0,13154.999995959419,5.106282044117079e-06,-4.833483049235843e-05,60.0,25.0
0,13155.005,13155.004964807047,6.143768156890916e-06,6.691582443837669e-05,60.0,25.0
0,13155.009999999998,13155.009961460783,7.721801143400586e-06,-0.0001112170854214498,60.0,25.0
0,13155.014999999998,13155.01497595773,1.0345052016017367e-05,-0.00010645223542423172,60.0,25.0
0,13155.019999999997,13155.020035179274,1.508077764440746e-05,3.443054905269295e-05,60.0,25.0
0,13155.024999999996,13155.025046457253,2.4004793153822266e-05,1.9756136860840893e-05,60.0,25.0
0,13155.029999999995,13155.030018558622,4.0512339366108465e-05,1.576539870151263e-05,60.0,25.0
0,13155.034999999994,13155.034950508867,6.865946399990581e-05,5.312398179339107e-05,60.0,25.0
0,13155.039999999994,13155.040032181558,0.00011050538558351729,0.0001382121628627763,60.0,25.0
0,13155.044999999993,13155.045034444825,0.00016186039038658468,0.00014050949094692936,60.0,25.0
0,13155.049999999992,13155.050013732352,0.00020992126061482772,0.00015332360717483268,60.0,25.0
0,13155.054999999991,13155.05496981897,0.00023737636535663695,0.000189527545274398,60.0,25.0
0,13155.05999999999,13155.06003544297,0.0002325605431343568,0.00027839585215201835,60.0,25.0
0,13155.06499999999,13155.065021140917,0.00019768676325201295,0.00017061183645419075,60.0,25.0
0,13155.069999999989,13155.069844157159,0.00014722310048797047,7.574741835414674e-05,60.0,25.0
0,13155.074999999988,13155.07503222259,9.804141222558401e-05,0.00010331347156097892,60.0,25.0
0,13155.079999999987,13155.079904312854,6.0494558209107844e-05,8.655059393521017e-05,60.0,25.0
0,13155.084999999986,13155.085033178066,3.6515656442880704e-05,0.00010508557851014356,60.0,25.0
0,13155.089999999986,13155.089992296365,2.305906239633068e-05,3.430214711545031e-05,60.0,25.0
0,13155.094999999985,13155.095059680569,1.6098692008529304e-05,-1.79401980725731e-05,60.0,25.0
0,13155.099999999984,13155.099995091923,1.2633778316216306e-05,3.7090996167305396e-05,60.0,25.0
0,13155.104999999983,13155.10495566927,1.0934325082220084e-05,4.8454112072449744e-05,60.0,25.0
