Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,13155.0,13154.999980424145,5.381735004741614e-05,0.0004910221419234447,0.06727391649682894,80.00000000000001,25.0
0,13155.005,13155.004954195294,5.5085997804797356e-05,-0.0002087088797489035,-0.04059085100300317,80.00000000000001,25.0
0,13155.009999999998,13155.009967555734,5.724533413502863e-05,0.00024814281904983465,0.02937392658599874,80.00000000000001,25.0
0,13155.014999999998,13155.014906701006,6.101665199621781e-05,-0.0001232639767575972,-0.028355772537558534,80.00000000000001,25.0
0,13155.019999999997,13155.020011754035,2.5206091379081767e-05,-0.00013458370337067263,-0.02458729983931314,80.00000000000001,25.0
0,13155.024999999996,13155.025112905227,3.810926734053844e-05,0.00011126034654262339,0.011255959873581167,80.00000000000001,25.0
0,13155.029999999995,13155.030067343809,6.055748246271777e-05,-0.0006280204252645729,-0.10595339650152354,80.00000000000001,25.0
0,13155.034999999994,13155.035033902393,9.696211372314779e-05,0.0001199287409999856,0.003533938772733964,80.00000000000001,25.0
0,13155.039999999994,13155.039972325354,0.0001490473733513732,0.0005222557028865364,0.05742660296410669,80.00000000000001,25.0
0,13155.044999999993,13155.045021066566,0.00021112306778874921,-0.00018444110067852216,-0.060866558036606566,80.00000000000001,25.0
0,13155.049999999992,13155.049976743649,0.000267778017257189,0.00038334385919280796,0.01778243730335663,80.00000000000001,25.0
0,13155.054999999991,13155.054999124744,0.00029899718734572434,0.0005079480403980261,0.032151848519006244,80.00000000000001,25.0
0,13155.05999999999,13155.060022675294,0.0002918586629089387,-1.1762617715259816e-05,-0.04671905033731749,80.00000000000001,25.0
0,13155.06499999999,13155.064992930125,0.0002495758037310306,0.0004209558618333971,0.02637072587546001,80.00000000000001,25.0
0,13155.069999999989,13155.069862183404,0.00018916972209385212,0.00017447674406328856,-0.0022608493673558724,80.00000000000001,25.0
0,13155.074999999988,13155.075010560486,0.0001300971623680918,0.0003383110361276791,0.032038447466869506,80.00000000000001,25.0
0,13155.079999999987,13155.0800298537,8.429207605600249e-05,6.674820887573225e-05,-0.00269952360460775,80.00000000000001,25.0
0,13155.084999999986,13155.084962390501,5.417749040641429e-05,-0.0006135311550901588,-0.10274218511787105,80.00000000000001,25.0
0,13155.089999999986,13155.090034665023,3.6525827154267226e-05,0.00021445054388620632,0.027377770689074408,80.00000000000001,25.0
0,13155.094999999985,13155.094940360224,2.6875485987694355e-05,0.0007315439247550095,0.10842929123481637,80.00000000000001,25.0
0,13155.099999999984,13155.100065256625,2.178271295915439e-05,-0.00015241910037982565,-0.02680491719652919,80.00000000000001,25.0
0,13155.104999999983,13155.104988720668,1.918154076889637e-05,-0.00047222022755602483,-0.07561335589857561,80.00000000000001,25.0
0,13155.109999999982,13155.110021438612,1.799330177141831e-05,0.00019761596754145087,0.02763903882686042,80.00000000000001,25.0
0,13155.114999999982,13155.114966576415,1.7696386988626228e-05,0.0002482836870239527,0.03548110875281632,80.00000000000001,25.0
0,13155.11999999998,13155.119985135658,1.8054759626402697e-05,1.833544949608234e-05,4.31905303995123e-05,80.00000000000001,25.0
0,13155.12499999998,13155.125009964298,1.898201340989088e-05,0.0005610655981888327,0.08341190786184456,80.00000000000001,25.0
0,13155.12999999998,13155.12995649723,2.0483575862129795e-05,-0.0008841326835444727,-0.13919581813332418,80.00000000000001,25.0
0,13155.134999999978,13155.134996583876,2.2640407952178508e-05,-0.00028624137158750557,-0.04752849792652046,80.00000000000001,25.0
0,13155.139999999978,13155.140038450187,2.560049823411869e-05,0.00026016045449370304,0.03609239240767871,80.00000000000001,25.0
0,13155.144999999977,13155.145034194851,2.9696793988458648e-05,0.0005249581544152795,0.07620724206267933,80.00000000000001,25.0
0,13155.149999999976,13155.150020432979,3.542189418973816e-05,-0.00031415731726102384,-0.05379072488948012,80.00000000000001,25.0
0,13155.154999999975,13155.155007177023,4.3705058729252346e-05,4.602416223033017e-06,-0.0060168322846623065,80.00000000000001,25.0
0,13155.159999999974,13155.159992849827,5.6327996016119676e-05,0.0002926366675775367,0.036361472091566475,80.00000000000001,25.0
0,13155.164999999974,13155.164973958283,7.684450806956993e-05,-0.00041877081778370426,-0.07626170770666234,80.00000000000001,25.0
0,13155.169999999973,13155.170008897034,0.00011230483918296304,-8.190805363334388e-05,-0.02988407761467672,80.00000000000001,25.0
0,13155.174999999972,13155.174982904415,0.00017570952578176513,-0.0002704929215805432,-0.06865841075466603,80.00000000000001,25.0
0,13155.179999999971,13155.179998122501,0.00028741863428938496,0.0004939893403487376,0.03178560868579956,80.00000000000001,25.0
0,13155.18499999997,13155.185050495536,0.00047061198547889365,0.0006579202752363795,0.028821647151301123,80.00000000000001,25.0
0,13155.18999999997,13155.190035458974,0.000734915186750148,0.0008330475404660941,0.015099898016204255,80.00000000000001,25.0
0,13155.194999999969,13155.19494478866,0.0010511004608952884,0.0009936578279585435,-0.008838857586538844,80.00000000000001,25.0
