Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Pressure (Torr),Temperature (C)
0,13155.0,13155.000004262629,5.380713696253267e-05,2.199691097704121e-05,80.00000000000001,25.0
0,13155.005,13155.005004971099,5.507590973718755e-05,7.100365470772586e-05,80.00000000000001,25.0
0,13155.009999999998,13155.009923469186,5.723536916043694e-05,0.00011422351706794168,80.00000000000001,25.0
0,13155.014999999998,13155.015016381156,6.1006808513244045e-05,5.205113546921888e-05,80.00000000000001,25.0
0,13155.019999999997,13155.020013959822,2.5206104937783004e-05,-7.223191341300076e-05,80.00000000000001,25.0
0,13155.024999999996,13155.024981147435,3.810928521569166e-05,-3.0468288507267637e-05,80.00000000000001,25.0
0,13155.029999999995,13155.030000208746,6.055750749715758e-05,9.828523546134705e-05,80.00000000000001,25.0
0,13155.034999999994,13155.034925825417,9.696214944233371e-05,0.00015486017085446048,80.00000000000001,25.0
0,13155.039999999994,13155.039926010213,0.00014904742287128464,0.00019999910090421323,80.00000000000001,25.0
0,13155.044999999993,13155.045006734355,0.00021112313212023597,0.0002855763061691899,80.00000000000001,25.0
0,13155.049999999992,13155.049966613833,0.00026777809393524303,0.0002724530560635575,80.00000000000001,25.0
0,13155.054999999991,13155.054999422215,0.00029899727040517916,0.0003125206370890925,80.00000000000001,25.0
0,13155.05999999999,13155.060041974524,0.00029185874442977974,0.0001932182744587513,80.00000000000001,25.0
0,13155.06499999999,13155.064991303492,0.0002495758762627732,0.0002701842922307314,80.00000000000001,25.0
0,13155.069999999989,13155.069859466586,0.00018916978087120964,0.00022895934414175485,80.00000000000001,25.0
0,13155.074999999988,13155.074992467305,0.00013009720631373115,9.222149147412805e-05,80.00000000000001,25.0
0,13155.079999999987,13155.079975947787,8.429210717413347e-05,0.00012611575654508696,80.00000000000001,25.0
0,13155.084999999986,13155.08498826527,5.417751215501643e-05,-6.37524536510714e-05,80.00000000000001,25.0
0,13155.089999999986,13155.090044986526,3.6525842899915095e-05,8.530479220195572e-05,80.00000000000001,25.0
0,13155.094999999985,13155.094921073476,2.6875498229071504e-05,4.637697824730932e-05,80.00000000000001,25.0
0,13155.099999999984,13155.100012197816,2.178272326611591e-05,0.00015885278289422283,80.00000000000001,25.0
0,13155.104999999983,13155.105078515178,1.918155004309438e-05,0.00011095210612459714,80.00000000000001,25.0
0,13155.109999999982,13155.109968702827,1.7993310524805426e-05,0.0001158617140296704,80.00000000000001,25.0
0,13155.114999999982,13155.115023616376,1.769639553307761e-05,7.07809287167645e-05,80.00000000000001,25.0
0,13155.11999999998,13155.12004831527,1.8054768180507452e-05,6.004817403732744e-05,80.00000000000001,25.0
0,13155.12499999998,13155.125010511552,1.898202215620281e-05,-5.7757113603005e-05,80.00000000000001,25.0
0,13155.12999999998,13155.12996574513,2.0483584981180436e-05,-1.2783778788848165e-06,80.00000000000001,25.0
0,13155.134999999978,13155.134964523928,2.2640417649168582e-05,0.00014127434545395411,80.00000000000001,25.0
0,13155.139999999978,13155.140037189985,2.5600508762958722e-05,-6.896773761643532e-05,80.00000000000001,25.0
0,13155.144999999977,13155.14502960743,2.9696805715536944e-05,4.539797887577635e-07,80.00000000000001,25.0
0,13155.149999999976,13155.149960676556,3.5421907656722275e-05,-5.674795567307351e-05,80.00000000000001,25.0
0,13155.154999999975,13155.154941176317,4.370507481931794e-05,0.00013793479506440552,80.00000000000001,25.0
0,13155.159999999974,13155.159935959638,5.6328016280429614e-05,1.9584262426473978e-05,80.00000000000001,25.0
