Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Pressure (Torr),Temperature (C)
0,13155.0,13154.99997888426,2.264963624674566e-06,-1.925247622882263e-05,40.00000000000001,25.0
0,13155.005,13155.0050052357,2.734346504314722e-06,-2.9956654616780584e-05,40.00000000000001,25.0
0,13155.009999999998,13155.010011402665,3.4732375300358045e-06,2.3483373900729756e-05,40.00000000000001,25.0
0,13155.014999999998,13155.015010073996,4.782206465604873e-06,8.38287748062312e-06,40.00000000000001,25.0
0,13155.019999999997,13155.020027038676,7.361442489970544e-06,1.4557169983712886e-05,40.00000000000001,25.0
0,13155.024999999996,13155.024909096115,1.2686067381402694e-05,5.1333144930424085e-05,40.00000000000001,25.0
0,13155.029999999995,13155.029997533791,2.3329896441739866e-05,-1.3986541980558714e-05,40.00000000000001,25.0
0,13155.034999999994,13155.035011951675,4.257280393610203e-05,1.13625171981549e-05,40.00000000000001,25.0
0,13155.039999999994,13155.039949983477,7.240873433037468e-05,0.00011828844624330761,40.00000000000001,25.0
0,13155.044999999993,13155.045083699279,0.00011016239249164802,5.604753579089659e-05,40.00000000000001,25.0
0,13155.049999999992,13155.050008077955,0.0001464005098308296,9.861613737900774e-05,40.00000000000001,25.0
0,13155.054999999991,13155.055078170228,0.0001678388426294035,0.00019768507130918036,40.00000000000001,25.0
0,13155.05999999999,13155.05996047384,0.00016515235917155205,0.00017384499786867255,40.00000000000001,25.0
0,13155.06499999999,13155.064954634983,0.00013959839216654097,0.00014343862814207502,40.00000000000001,25.0
0,13155.069999999989,13155.0700112126,0.00010207925215668648,9.873432572717784e-05,40.00000000000001,25.0
0,13155.074999999988,13155.07491606557,6.561331266123804e-05,6.675435913541863e-05,40.00000000000001,25.0
0,13155.079999999987,13155.080010748266,3.820556091503643e-05,3.484411386561165e-05,40.00000000000001,25.0
0,13155.084999999986,13155.085004860948,2.124309795878356e-05,7.070726332440892e-05,40.00000000000001,25.0
0,13155.089999999986,13155.09005078325,1.2196386958634313e-05,-2.333231182222621e-06,40.00000000000001,25.0
0,13155.094999999985,13155.095035052052,7.837983585632154e-06,1.948979742975234e-06,40.00000000000001,25.0
0,13155.099999999984,13155.099979126117,5.841451291626374e-06,7.132626468278402e-05,40.00000000000001,25.0
0,13155.104999999983,13155.104945125151,4.940179768280901e-06,5.944091219320706e-06,40.00000000000001,25.0
0,13155.109999999982,13155.110085615244,4.554621122395809e-06,8.60075866951466e-05,40.00000000000001,25.0
0,13155.114999999982,13155.11496039423,4.444744141465704e-06,6.137203133863987e-07,40.00000000000001,25.0
0,13155.11999999998,13155.119947723753,4.5162315045394405e-06,5.4417301233550275e-05,40.00000000000001,25.0
0,13155.12499999998,13155.124945757178,4.73627754652397e-06,-5.567218611721272e-05,40.00000000000001,25.0
0,13155.12999999998,13155.130055865246,5.1023989678658775e-06,1.0709345689222451e-05,40.00000000000001,25.0
0,13155.134999999978,13155.134974054969,5.633413799178192e-06,-5.218877388543921e-05,40.00000000000001,25.0
0,13155.139999999978,13155.139962314754,6.371062622677975e-06,3.718773040631237e-05,40.00000000000001,25.0
0,13155.144999999977,13155.145006884468,7.391209541154859e-06,-3.686997104049281e-05,40.00000000000001,25.0
0,13155.149999999976,13155.14998965274,8.832807608975246e-06,1.9188408872592555e-05,40.00000000000001,25.0
0,13155.154999999975,13155.154966095202,1.0972182540496922e-05,6.740094909128001e-07,40.00000000000001,25.0
0,13155.159999999974,13155.160037699548,1.4420598969298502e-05,-2.784570544126812e-05,40.00000000000001,25.0
0,13155.164999999974,13155.165053265748,2.0632608861306657e-05,-3.846268880579676e-05,40.00000000000001,25.0
0,13155.169999999973,13155.170049265847,3.305032357094663e-05,1.4400925886582655e-05,40.00000000000001,25.0
0,13155.174999999972,13155.175038345955,5.9075040666545976e-05,0.00012259582438336705,40.00000000000001,25.0
0,13155.179999999971,13155.180020131247,0.00011188235252284482,0.00010117220353639102,40.00000000000001,25.0
0,13155.18499999997,13155.18491120557,0.00020876459857611932,0.00024223676080716884,40.00000000000001,25.0
0,13155.18999999997,13155.19008346251,0.00036061710855396154,0.0003585354434023684,40.00000000000001,25.0
0,13155.194999999969,13155.195015099429,0.0005538865941616401,0.0005858809809633019,40.00000000000001,25.0
0,13155.199999999968,13155.20003040779,0.0007390078371636153,0.0006723383672171331,40.00000000000001,25.0
0,13155.204999999967,13155.205055748083,0.000846031195504464,0.0008313176461634858,40.00000000000001,25.0
0,13155.209999999966,13155.210071667592,0.0008269235381076525,0.0008615701902590552,40.00000000000001,25.0
0,13155.214999999966,13155.215020919866,0.0006906122791240373,0.0006846546169001865,40.00000000000001,25.0
0,13155.219999999965,13155.220021777273,0.0004962048796402558,0.0004930498673386914,40.00000000000001,25.0
0,13155.224999999964,13155.22497003875,0.00031133924653886224,0.0002956304016335285,40.00000000000001,25.0
0,13155.229999999963,13155.23000165445,0.00017533186187418384,0.00021727615931876846,40.00000000000001,25.0
0,13155.234999999962,13155.2349572919,9.279869570138321e-05,0.00010365588588323786,40.00000000000001,25.0
0,13155.239999999962,13155.239964002934,4.934202164278315e-05,5.094852639900833e-05,40.00000000000001,25.0
0,13155.24499999996,13155.244955321241,2.828066323380635e-05,5.174765029928438e-05,40.00000000000001,25.0
0,13155.24999999996,13155.249992198766,1.815199223268911e-05,3.961808232294586e-05,40.00000000000001,25.0
0,13155.25499999996,13155.255052454619,1.29274842002653e-05,2.0685422473457408e-05,40.00000000000001,25.0
0,13155.259999999958,13155.260158548697,9.903529288901278e-06,6.63593437962324e-05,40.00000000000001,25.0
0,13155.264999999958,13155.265009474939,7.948713726295168e-06,5.748640991606216e-06,40.00000000000001,25.0
0,13155.269999999957,13155.269932579302,6.579024552353701e-06,1.6727035173093768e-05,40.00000000000001,25.0
0,13155.274999999956,13155.275063249122,5.566974801474128e-06,-1.7896290270833912e-05,40.00000000000001,25.0
0,13155.279999999955,13155.279984960762,4.791360701586345e-06,1.0269515107019301e-05,40.00000000000001,25.0
0,13155.284999999954,13155.284966969524,4.181251052690417e-06,6.212342627071469e-05,40.00000000000001,25.0
0,13155.289999999954,13155.290010492428,3.691396137741676e-06,-1.9783001065969965e-05,40.00000000000001,25.0
0,13155.294999999953,13155.294937968723,3.2918619628455134e-06,-3.8076336690879074e-05,40.00000000000001,25.0
0,13155.299999999952,13155.30001112311,2.9615218753753108e-06,3.933626771144032e-05,40.00000000000001,25.0
0,13155.304999999951,13155.304995581175,2.6854235343196984e-06,-2.7434990905980573e-06,40.00000000000001,25.0
0,13155.30999999995,13155.310004918845,2.4523346306994047e-06,5.955815715757888e-06,40.00000000000001,25.0
0,13155.31499999995,13155.315019070762,2.2540575700415747e-06,6.077379507721298e-07,40.00000000000001,25.0
0,13155.319999999949,13155.320003374562,2.08427485795708e-06,4.971663626934762e-06,40.00000000000001,25.0
0,13155.324999999948,13155.325000816852,1.938097284118839e-06,3.2976510267430554e-05,40.00000000000001,25.0
0,13155.329999999947,13155.330014215673,1.8116928526641588e-06,-2.8810463027958698e-05,40.00000000000001,25.0
0,13155.334999999946,13155.335020769977,1.7020255150216022e-06,-3.522064226950015e-05,40.00000000000001,25.0
0,13155.339999999946,13155.339948425823,1.6066677955139031e-06,4.707409695704643e-06,40.00000000000001,25.0
0,13155.344999999945,13155.344928500383,1.5236642572099049e-06,-5.7100133190484275e-05,40.00000000000001,25.0
0,13155.349999999944,13155.349996918041,1.4514306502391216e-06,-4.865540679308215e-05,40.00000000000001,25.0
0,13155.354999999943,13155.35492836317,1.3886785676458453e-06,6.95095395657299e-05,40.00000000000001,25.0
0,13155.359999999942,13155.360004376516,1.3343586567206699e-06,2.8976647530802702e-05,40.00000000000001,25.0
0,13155.364999999942,13155.365046937286,1.2876175656390144e-06,9.206267761563111e-07,40.00000000000001,25.0
0,13155.36999999994,13155.370030355525,1.2477652463296435e-06,4.642634762891747e-05,40.00000000000001,25.0
0,13155.37499999994,13155.37494759142,1.2142502306979181e-06,-3.676033349589715e-05,40.00000000000001,25.0
0,13155.37999999994,13155.379956986817,1.186641203825571e-06,-1.0330662371740736e-05,40.00000000000001,25.0
0,13155.384999999938,13155.385016415003,1.1646137155015925e-06,2.391630390154653e-05,40.00000000000001,25.0
0,13155.389999999938,13155.389979935047,1.1477126901723175e-06,3.3650990956730544e-05,40.00000000000001,25.0
0,13155.394999999937,13155.394984167173,1.136314641325106e-06,1.9854187172375123e-05,40.00000000000001,25.0
0,13155.399999999936,13155.40002984526,1.1301017324812097e-06,-9.160731636452525e-05,40.00000000000001,25.0
0,13155.404999999935,13155.4049506356,1.129127723092067e-06,-3.419908929708097e-05,40.00000000000001,25.0
0,13155.409999999934,13155.409979938198,1.1335483820223778e-06,1.8543192453170142e-05,40.00000000000001,25.0
0,13155.414999999934,13155.41495999581,1.143634169023996e-06,-1.184610230637822e-05,40.00000000000001,25.0
0,13155.419999999933,13155.419947843458,1.159789881907119e-06,9.386045271016085e-05,40.00000000000001,25.0
0,13155.424999999932,13155.424957146022,1.1825837505368067e-06,3.4995472286661974e-05,40.00000000000001,25.0
0,13155.429999999931,13155.430033873039,1.2127899045754446e-06,2.157886984114727e-05,40.00000000000001,25.0
0,13155.43499999993,13155.43500259095,1.2508177326765005e-06,-3.951001806350929e-05,40.00000000000001,25.0
0,13155.43999999993,13155.439956041899,1.2993893433603289e-06,1.1305559926175203e-08,40.00000000000001,25.0
0,13155.444999999929,13155.444988444848,1.3597142856082172e-06,1.016196963003105e-05,40.00000000000001,25.0
0,13155.449999999928,13155.449918059563,1.4344139657839698e-06,4.2590617669939424e-05,40.00000000000001,25.0
0,13155.454999999927,13155.454963334287,1.5271844063422212e-06,3.368229816534309e-05,40.00000000000001,25.0
0,13155.459999999926,13155.460107478653,1.6434103915758821e-06,3.9340281119373724e-05,40.00000000000001,25.0
0,13155.464999999926,13155.464995487733,1.7913086937598182e-06,-3.192500896824092e-05,40.00000000000001,25.0
0,13155.469999999925,13155.47003658287,1.9842869600616906e-06,5.351793348919371e-05,40.00000000000001,25.0
0,13155.474999999924,13155.474996725505,2.246424327062273e-06,-4.812962984123626e-05,40.00000000000001,25.0
0,13155.479999999923,13155.480017408385,2.6264960446671335e-06,-1.6930632006088745e-05,40.00000000000001,25.0
0,13155.484999999922,13155.485033162828,3.2348579002994807e-06,1.8954987281574496e-05,40.00000000000001,25.0
0,13155.489999999922,13155.489944769091,4.334114608627381e-06,-1.1358786756430304e-06,40.00000000000001,25.0
0,13155.49499999992,13155.494998453109,6.526321858193069e-06,-3.018697735308213e-05,40.00000000000001,25.0
0,13155.49999999992,13155.50007894318,1.1029224746986367e-05,-1.8951589898997006e-05,40.00000000000001,25.0
0,13155.50499999992,13155.504960224891,3.414547411063686e-05,-2.235496497606416e-05,40.00000000000001,25.0
0,13155.509999999918,13155.509971677926,4.963342130618969e-05,6.904676977440912e-05,40.00000000000001,25.0
0,13155.514999999918,13155.514984615354,7.235318576401244e-05,0.00011835511980856628,40.00000000000001,25.0
0,13155.519999999917,13155.52001345112,9.917816729180826e-05,9.551450755586032e-05,40.00000000000001,25.0
0,13155.524999999916,13155.525026245808,0.00012245736166981202,0.00010784743389355716,40.00000000000001,25.0
0,13155.529999999915,13155.530063370497,0.00013319864808160832,7.946917307991959e-05,40.00000000000001,25.0
0,13155.534999999914,13155.535024974826,0.000126792355158384,0.00016011782949009625,40.00000000000001,25.0
0,13155.539999999914,13155.539996897258,0.00010638298161776168,0.00018708010219963513,40.00000000000001,25.0
0,13155.544999999913,13155.54506295827,8.056507705649836e-05,1.4970529257150097e-05,40.00000000000001,25.0
0,13155.549999999912,13155.550035205462,5.770500643361256e-05,1.8897152285703164e-05,40.00000000000001,25.0
0,13155.554999999911,13155.554925215936,4.197982875998267e-05,1.7179442455648718e-05,40.00000000000001,25.0
0,13155.55999999991,13155.560126318322,3.339121712123331e-05,1.2797565799867885e-05,40.00000000000001,25.0
