Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,13155.0,13154.999970820394,2.2649614783775816e-06,-1.477226631887045e-05,-0.004666722963455356,40.00000000000001,25.0
0,13155.005,13155.005015647932,2.7343442384253914e-06,0.00013592045337657143,0.03648144412488592,40.00000000000001,25.0
0,13155.009999999998,13155.009979822227,3.4732350331598e-06,-0.000149750010648797,-0.0419698819355253,40.00000000000001,25.0
0,13155.014999999998,13155.014978359697,4.782203497499839e-06,8.598446994287358e-05,0.022242379218904165,40.00000000000001,25.0
0,13155.019999999997,13155.019907051541,7.361438536461349e-06,7.605001677638609e-05,0.018814713826338238,40.00000000000001,25.0
0,13155.024999999996,13155.02496561599,1.2686061436086794e-05,0.0004080908212814331,0.10830661505435082,40.00000000000001,25.0
0,13155.029999999995,13155.030059300898,2.3329886822036558e-05,0.00022443227213632706,0.05508461415908507,40.00000000000001,25.0
0,13155.034999999994,13155.03500876995,4.257278839541675e-05,3.068570618449194e-05,-0.0032560296887716076,40.00000000000001,25.0
0,13155.039999999994,13155.039975273243,7.240871072481962e-05,1.3317235304198104e-05,-0.016185939905928554,40.00000000000001,25.0
0,13155.044999999993,13155.044953806502,0.00011016235989480285,-7.435742217974018e-05,-0.050542418899754284,40.00000000000001,25.0
0,13155.049999999992,13155.05006726049,0.00014640046947837502,0.00020289119323688796,0.015473559485343511,40.00000000000001,25.0
0,13155.054999999991,13155.055011681528,0.00016783879800731565,0.0003311027915441609,0.04472017612318895,40.00000000000001,25.0
0,13155.05999999999,13155.0600039367,0.0001651523150959186,0.00018045365217080511,0.004191239440402262,40.00000000000001,25.0
0,13155.06499999999,13155.064951507213,0.00013959835328272068,0.00011595336170831087,-0.0064766772190972466,40.00000000000001,25.0
0,13155.069999999989,13155.069946400015,0.00010207922151298459,0.00032198843069943276,0.060236052989294006,40.00000000000001,25.0
0,13155.074999999988,13155.075000526856,6.561329097960725e-05,0.00027104691754536574,0.05627099866066201,40.00000000000001,25.0
0,13155.079999999987,13155.080003602894,3.820554690633088e-05,0.0002500613883895769,0.0580301286193825,40.00000000000001,25.0
0,13155.084999999986,13155.084947743057,2.1243089368911092e-05,0.00023849908731109047,0.0595093031924446,40.00000000000001,25.0
0,13155.089999999986,13155.09000207289,1.2196381623982591e-05,-9.872409124753213e-06,-0.006044934879573072,40.00000000000001,25.0
0,13155.094999999985,13155.094953404094,7.837979970820537e-06,0.000154942447895054,0.04029386744478404,40.00000000000001,25.0
0,13155.099999999984,13155.100014543106,5.84144851068628e-06,3.533932835063846e-05,0.008079861046677276,40.00000000000001,25.0
0,13155.104999999983,13155.104977778188,4.940177375595016e-06,0.00011828683320845163,0.031047154378689695,40.00000000000001,25.0
0,13155.109999999982,13155.110041914399,4.55461890576832e-06,-2.3301822071944266e-05,-0.007630249142517676,40.00000000000001,25.0
0,13155.114999999982,13155.115034502769,4.444741993994126e-06,1.777016256866372e-05,0.003650009669035227,40.00000000000001,25.0
0,13155.11999999998,13155.120083658298,4.516229362064174e-06,-0.000142245720895103,-0.04020004730683028,40.00000000000001,25.0
0,13155.12499999998,13155.124995367521,4.736275360180314e-06,-2.7665528177628567e-05,-0.008875284314252475,40.00000000000001,25.0
0,13155.12999999998,13155.130024719256,5.1023966913074675e-06,5.983432807398445e-05,0.014991802895249104,40.00000000000001,25.0
0,13155.134999999978,13155.13499188234,5.6334113804973146e-06,-0.00016864741831657028,-0.047737833861018784,40.00000000000001,25.0
